идти	verb	irreg	first-person present singular	иду́
идти	verb	irreg	future plural second-person	бу́дете идти́
идти	verb	irreg	future plural third-person	бу́дут идти́
идти	verb	irreg	future second-person singular	бу́дешь идти́
идти	verb	irreg	future singular third-person	бу́дет идти́
идти	verb	irreg	imperative plural second-person	иди́те
идти	verb	irreg	imperative second-person singular	иди́
идти	verb	irreg	imperfective	идти́
идти	verb	irreg	imperfective infinitive	идти́
идти	verb	irreg	masculine past plural	шли́
идти	verb	irreg	masculine past singular	шёл
идти	verb	irreg	neuter past plural	шли́
идти	verb	irreg	neuter past singular	шло́
идти	verb	irreg	participle passive past	-
идти	verb	irreg	participle passive present	-
идти	verb	irreg	plural present second-person	идёте
идти	verb	irreg	plural present third-person	иду́т
идти	verb	irreg	present second-person singular	идёшь
идти	verb	irreg	present singular third-person	идёт
мочь	verb	irreg	active participle past	мо́гший
мочь	verb	irreg	active participle present	могу́щий
мочь	verb	irreg	adverbial participle past	-
мочь	verb	irreg	adverbial participle present	-
мочь	verb	irreg	feminine past plural	могли́
мочь	verb	irreg	feminine past singular	могла́
мочь	verb	irreg	first-person future plural	бу́дем мо́чь
мочь	verb	irreg	first-person future singular	бу́ду мо́чь
мочь	verb	irreg	first-person plural present	мо́жем
мочь	verb	irreg	first-person present singular	могу́
мочь	verb	irreg	future plural second-person	бу́дете мо́чь
мочь	verb	irreg	future plural third-person	бу́дут мо́чь
мочь	verb	irreg	future second-person singular	бу́дешь мо́чь
мочь	verb	irreg	future singular third-person	бу́дет мо́чь
мочь	verb	irreg	imperative plural second-person	моги́те
мочь	verb	irreg	imperative second-person singular	моги́
мочь	verb	irreg	imperfective infinitive	мо́чь
мочь	verb	irreg	masculine past plural	могли́
мочь	verb	irreg	masculine past singular	мо́г
мочь	verb	irreg	neuter past plural	могли́
мочь	verb	irreg	neuter past singular	могло́
мочь	verb	irreg	participle passive past	-
мочь	verb	irreg	participle passive present	-
мочь	verb	irreg	plural present second-person	мо́жете
мочь	verb	irreg	plural present third-person	мо́гут
мочь	verb	irreg	present second-person singular	мо́жешь
мочь	verb	irreg	present singular third-person	мо́жет
любить	verb	4c(4)+p	active participle past	люби́вший
любить	verb	4c(4)+p	active participle present	лю́бящий
любить	verb	4c(4)+p	adverbial participle past	люби́в
любить	verb	4c(4)+p	adverbial participle present	любя́
любить	verb	4c(4)+p	feminine past plural	люби́ли
любить	verb	4c(4)+p	feminine past singular	люби́ла
любить	verb	4c(4)+p	first-person future plural	бу́дем люби́ть
любить	verb	4c(4)+p	first-person future singular	бу́ду люби́ть
любить	verb	4c(4)+p	first-person plural present	лю́бим
любить	verb	4c(4)+p	first-person present singular	люблю́
любить	verb	4c(4)+p	future plural second-person	бу́дете люби́ть
любить	verb	4c(4)+p	future plural third-person	бу́дут люби́ть
любить	verb	4c(4)+p	future second-person singular	бу́дешь люби́ть
любить	verb	4c(4)+p	future singular third-person	бу́дет люби́ть
любить	verb	4c(4)+p	imperative plural second-person	люби́те
любить	verb	4c(4)+p	imperative second-person singular	люби́
любить	verb	4c(4)+p	imperfective	люби́ть
любить	verb	4c(4)+p	imperfective infinitive	люби́ть
любить	verb	4c(4)+p	masculine past plural	люби́ли
любить	verb	4c(4)+p	masculine past singular	люби́л
любить	verb	4c(4)+p	neuter past plural	люби́ли
любить	verb	4c(4)+p	neuter past singular	люби́ло
любить	verb	4c(4)+p	participle passive past	лю́бленный
любить	verb	4c(4)+p	participle passive present	люби́мый
любить	verb	4c(4)+p	plural present second-person	лю́бите
любить	verb	4c(4)+p	plural present third-person	лю́бят
любить	verb	4c(4)+p	present second-person singular	лю́бишь
любить	verb	4c(4)+p	present singular third-person	лю́бит
живить	verb	4b+p	active participle past	живи́вший
живить	verb	4b+p	active participle present	живя́щий
живить	verb	4b+p	adverbial participle past	живи́в
живить	verb	4b+p	adverbial participle present	живя́
