устать	verb	15a	participle passive present	-
устать	verb	15a	perfective	уста́ть
устать	verb	15a	plural present second-person	-
устать	verb	15a	plural present third-person	-
устать	verb	15a	present second-person singular	-
устать	verb	15a	present singular third-person	-
отплыть	verb	16b/c	active participle past	отплы́вший
отплыть	verb	16b/c	active participle present	-
отплыть	verb	16b/c	adverbial participle past	отплы́в
отплыть	verb	16b/c	adverbial participle present	-
отплыть	verb	16b/c	feminine past plural	отплы́ли
отплыть	verb	16b/c	feminine past singular	отплыла́
отплыть	verb	16b/c	first-person future plural	отплывём
отплыть	verb	16b/c	first-person future singular	отплыву́
отплыть	verb	16b/c	first-person plural present	-
отплыть	verb	16b/c	first-person present singular	-
отплыть	verb	16b/c	future plural second-person	отплывёте
отплыть	verb	16b/c	future plural third-person	отплыву́т
отплыть	verb	16b/c	future second-person singular	отплывёшь
отплыть	verb	16b/c	future singular third-person	отплывёт
отплыть	verb	16b/c	imperative plural second-person	отплыви́те
отплыть	verb	16b/c	imperative second-person singular	отплыви́
отплыть	verb	16b/c	infinitive perfective	отплы́ть
отплыть	verb	16b/c	masculine past plural	отплы́ли
отплыть	verb	16b/c	masculine past singular	отплы́л
отплыть	verb	16b/c	neuter past plural	отплы́ли
отплыть	verb	16b/c	neuter past singular	отплы́ло
отплыть	verb	16b/c	participle passive past	-
отплыть	verb	16b/c	participle passive present	-
отплыть	verb	16b/c	perfective	отплы́ть
отплыть	verb	16b/c	plural present second-person	-
отплыть	verb	16b/c	plural present third-person	-
отплыть	verb	16b/c	present second-person singular	-
отплыть	verb	16b/c	present singular third-person	-
прослыть	verb	16b/c	active participle past	прослы́вший
прослыть	verb	16b/c	active participle present	-
прослыть	verb	16b/c	adverbial participle past	прослы́в
прослыть	verb	16b/c	adverbial participle present	-
прослыть	verb	16b/c	feminine past plural	прослы́ли
прослыть	verb	16b/c	feminine past singular	прослыла́
прослыть	verb	16b/c	first-person future plural	прослывём
прослыть	verb	16b/c	first-person future singular	прослыву́
прослыть	verb	16b/c	first-person plural present	-
прослыть	verb	16b/c	first-person present singular	-
прослыть	verb	16b/c	future plural second-person	прослывёте
прослыть	verb	16b/c	future plural third-person	прослыву́т
прослыть	verb	16b/c	future second-person singular	прослывёшь
прослыть	verb	16b/c	future singular third-person	прослывёт
прослыть	verb	16b/c	imperative plural second-person	прослыви́те
прослыть	verb	16b/c	imperative second-person singular	прослыви́
прослыть	verb	16b/c	infinitive perfective	прослы́ть
прослыть	verb	16b/c	masculine past plural	прослы́ли
прослыть	verb	16b/c	masculine past singular	прослы́л
прослыть	verb	16b/c	neuter past plural	прослы́ли
прослыть	verb	16b/c	neuter past singular	прослы́ло
прослыть	verb	16b/c	participle passive past	-
прослыть	verb	16b/c	participle passive present	-
прослыть	verb	16b/c	perfective	прослы́ть
прослыть	verb	16b/c	plural present second-person	-
прослыть	verb	16b/c	plural present third-person	-
прослыть	verb	16b/c	present second-person singular	-
прослыть	verb	16b/c	present singular third-person	-
идти	verb	irreg	active participle past	ше́дший
идти	verb	irreg	active participle present	иду́щий
идти	verb	irreg	adverbial participle past	ше́дши
идти	verb	irreg	adverbial participle present	идя́
идти	verb	irreg	feminine past plural	шли́
идти	verb	irreg	feminine past singular	шла́
идти	verb	irreg	first-person future plural	бу́дем идти́
идти	verb	irreg	first-person future singular	бу́ду идти́
идти	verb	irreg	first-person plural present	идём
идти	verb	irreg	first-person present singular	иду́
идти	verb	irreg	future plural second-person	бу́дете идти́
идти	verb	irreg	future plural third-person	бу́дут идти́
идти	verb	irreg	future second-person singular	бу́дешь идти́
идти	verb	irreg	future singular third-person	бу́дет идти́
идти	verb	irreg	imperative plural second-person	иди́те
идти	verb	irreg	imperative second-person singular	иди́
идти	verb	irreg	imperfective	идти́
идти	verb	irreg	imperfective infinitive	идти́
идти	verb	irreg	masculine past plural	шли́
идти	verb	irreg	masculine past singular	шёл
идти	verb	irreg	neuter past plural	шли́
идти	verb	irreg	neuter past singular	шло́
идти	verb	irreg	participle passive past	-
идти	verb	irreg	participle passive present	-
идти	verb	irreg	plural present second-person	идёте
идти	verb	irreg	plural present third-person	иду́т
идти	verb	irreg	present second-person singular	идёшь
идти	verb	irreg	present singular third-person	идёт
произойти	verb	irreg	active participle past	происше́дший
произойти	verb	irreg	active participle present	-
произойти	verb	irreg	adverbial participle past	произойдя́
произойти	verb	irreg	adverbial participle present	-
произойти	verb	irreg	feminine past plural	произошли́
произойти	verb	irreg	feminine past singular	произошла́
произойти	verb	irreg	first-person future plural	произойдём
