раболе́пствовать	verb	2a	feminine past plural	раболе́пствовали
раболе́пствовать	verb	2a	feminine past singular	раболе́пствовала
раболе́пствовать	verb	2a	first-person future plural	бу́дем раболе́пствовать
раболе́пствовать	verb	2a	first-person future singular	бу́ду раболе́пствовать
раболе́пствовать	verb	2a	first-person plural present	раболе́пствуем
раболе́пствовать	verb	2a	first-person present singular	раболе́пствую
раболе́пствовать	verb	2a	future plural second-person	бу́дете раболе́пствовать
раболе́пствовать	verb	2a	future plural third-person	бу́дут раболе́пствовать
раболе́пствовать	verb	2a	future second-person singular	бу́дешь раболе́пствовать
раболе́пствовать	verb	2a	future singular third-person	бу́дет раболе́пствовать
раболе́пствовать	verb	2a	imperative plural second-person	раболе́пствуйте
раболе́пствовать	verb	2a	imperative second-person singular	раболе́пствуй
раболе́пствовать	verb	2a	imperfective	раболе́пствовать
раболе́пствовать	verb	2a	imperfective infinitive	раболе́пствовать
раболе́пствовать	verb	2a	masculine past plural	раболе́пствовали
раболе́пствовать	verb	2a	masculine past singular	раболе́пствовал
раболе́пствовать	verb	2a	neuter past plural	раболе́пствовали
раболе́пствовать	verb	2a	neuter past singular	раболе́пствовало
раболе́пствовать	verb	2a	plural present second-person	раболе́пствуете
раболе́пствовать	verb	2a	plural present third-person	раболе́пствуют
раболе́пствовать	verb	2a	present second-person singular	раболе́пствуешь
раболе́пствовать	verb	2a	present singular third-person	раболе́пствует
смерка́ться	verb	1a	future singular third-person	бу́дет смерка́ться
смерка́ться	verb	1a	imperfective	смерка́ться
смерка́ться	verb	1a	imperfective infinitive	смерка́ться
смерка́ться	verb	1a	neuter past singular	смерка́лось
смерка́ться	verb	1a	present singular third-person	смерка́ется
корёжить	verb	4a+p	active participle past	корёживший
корёжить	verb	4a+p	active participle present	корёжащий
корёжить	verb	4a+p	adverbial participle past	корёжив
корёжить	verb	4a+p	adverbial participle present	корёжа
корёжить	verb	4a+p	feminine past plural	корёжили
корёжить	verb	4a+p	feminine past singular	корёжила
корёжить	verb	4a+p	first-person future plural	бу́дем корёжить
корёжить	verb	4a+p	first-person future singular	бу́ду корёжить
корёжить	verb	4a+p	first-person plural present	корёжим
корёжить	verb	4a+p	first-person present singular	корёжу
корёжить	verb	4a+p	future plural second-person	бу́дете корёжить
корёжить	verb	4a+p	future plural third-person	бу́дут корёжить
корёжить	verb	4a+p	future second-person singular	бу́дешь корёжить
корёжить	verb	4a+p	future singular third-person	бу́дет корёжить
корёжить	verb	4a+p	imperative plural second-person	корёжьте
корёжить	verb	4a+p	imperative second-person singular	корёжь
корёжить	verb	4a+p	imperfective infinitive	корёжить
корёжить	verb	4a+p	masculine past plural	корёжили
корёжить	verb	4a+p	masculine past singular	корёжил
корёжить	verb	4a+p	neuter past plural	корёжили
корёжить	verb	4a+p	neuter past singular	корёжило
корёжить	verb	4a+p	participle passive past	корёженный
корёжить	verb	4a+p	participle passive present	корёжимый
корёжить	verb	4a+p	plural present second-person	корёжите
корёжить	verb	4a+p	plural present third-person	корёжат
корёжить	verb	4a+p	present second-person singular	корёжишь
корёжить	verb	4a+p	present singular third-person	корёжит
посрами́ть	verb	4b+p	active participle past	посрами́вший
посрами́ть	verb	4b+p	adverbial participle past	посрами́в
посрами́ть	verb	4b+p	feminine past plural	посрами́ли
посрами́ть	verb	4b+p	feminine past singular	посрами́ла
посрами́ть	verb	4b+p	first-person future plural	посрами́м
посрами́ть	verb	4b+p	first-person future singular	посрамлю́
посрами́ть	verb	4b+p	future plural second-person	посрами́те
посрами́ть	verb	4b+p	future plural third-person	посрамя́т
посрами́ть	verb	4b+p	future second-person singular	посрами́шь
посрами́ть	verb	4b+p	future singular third-person	посрами́т
посрами́ть	verb	4b+p	imperative plural second-person	посрами́те
посрами́ть	verb	4b+p	imperative second-person singular	посрами́
